1608692400,0.08222,0.08238,0.08116,0.08116,1726,8
1608703200,0.0801,0.0801,0.07831,0.07978,16513.15301369,13
1608706800,0.07885,0.07923,0.07884,0.07923,23827.92614649,7
1608710400,0.08015,0.08015,0.08015,0.08015,523.61322519,3
1608714000,0.08014,0.08015,0.08014,0.08015,1.2E+2,2
1608717600,0.07945,0.07945,0.0793,0.0793,1.63E+3,2
1608721200,0.07801,0.07801,0.07637,0.07637,38814.94305073,15
1608724800,0.07763,0.07763,0.07763,0.07763,1288.1618,1
1608728400,0.07917,0.07929,0.07917,0.07929,1475.53114565,2
1608732000,0.0787,0.0787,0.07735,0.07834,20866.12756471,11
1608735600,0.07758,0.07774,0.07758,0.07774,1118.61854035,5
1608739200,0.07786,0.07786,0.07682,0.07741,3000.30567685,3
1608742800,0.07686,0.0789,0.07686,0.0789,1.045E+5,11
1608746400,0.07812,0.07812,0.07812,0.07812,299.99999999,4
1608753600,0.07898,0.08023,0.07898,0.08023,31773.32740411,10
1608757200,0.08,0.08,0.07775,0.07775,2799.998655,3
1608760800,0.07747,0.07747,0.07387,0.07557,81063.7489758,13
1608764400,0.07561,0.07561,0.07428,0.07428,11822.70755336,3
1608768000,0.07427,0.07992,0.07362,0.07362,109316.26485094,26
1608771600,0.07481,0.07629,0.07481,0.07629,11677.07328661,7
1608775200,0.07627,0.0763,0.07395,0.07395,36006.93282337,11
1608778800,0.07504,0.07504,0.07364,0.07364,3768.30119742,3
1608786000,0.07505,0.07605,0.07247,0.07247,25831.87641384,10
1608789600,0.07221,0.07221,0.07101,0.07101,22404.09868277,9
1608793200,0.06989,0.07149,0.06989,0.07149,18717.51258014,10
1608796800,0.07295,0.07295,0.07295,0.07295,683.61891706,1
1608800400,0.07353,0.07353,0.07353,0.07353,3E+2,1
1608804000,0.07358,0.07358,0.07313,0.07313,3688.48129063,3
1608807600,0.07312,0.0736,0.07312,0.0736,14641.97999147,7
1608811200,0.07493,0.07493,0.07425,0.07425,15888.84558287,7
1608814800,0.07443,0.07614,0.07443,0.07614,35528.19173389,10
1608818400,0.07693,0.07729,0.07676,0.07729,24193.01379187,8
1608822000,0.07725,0.07725,0.07725,0.07725,521.65954692,1
1608825600,0.07634,0.07739,0.07634,0.07673,27580.72774896,11
1608832800,0.07671,0.07671,0.07671,0.07671,1233.76623376,1
1608836400,0.0772,0.07896,0.0772,0.07778,6E+3,3
1608840000,0.07807,0.08,0.07807,0.08,15097.09234772,9
1608843600,0.0803,0.0803,0.07893,0.07989,75830.09514437,19
1608847200,0.0799,0.0806,0.0799,0.0806,8516.67518323,4
1608850800,0.08065,0.08443,0.08026,0.08149,134232.41405355,37
1608854400,0.08029,0.08029,0.07955,0.08003,28459.03312133,7
1608858000,0.0794,0.0794,0.0794,0.0794,6129.70570008,4
1608861600,0.07897,0.08007,0.07894,0.07894,27516.18741289,6
1608865200,0.07999,0.07999,0.07999,0.07999,7.5E+2,1
1608868800,0.07889,0.07889,0.07889,0.07889,79.63876232,4
1608876000,0.07825,0.07864,0.07825,0.07864,5994.37779193,6
1608879600,0.07892,0.0791,0.07892,0.0791,5250.83350235,5
1608883200,0.0791,0.08076,0.0791,0.07958,45812.52953163,18
1608886800,0.0793,0.0802,0.0793,0.0802,10905.52985467,6
1608890400,0.08076,0.08076,0.08043,0.08043,12318.25805981,2
1608894000,0.08106,0.08106,0.08084,0.08084,3873.58903027,5
1608897600,0.08129,0.08164,0.08101,0.08164,6752.72905438,3
1608904800,0.08152,0.08152,0.07894,0.07894,22677.96293707,7
1608908400,0.07881,0.07883,0.07881,0.07883,8310.21369673,2
1608912000,0.07909,0.07909,0.07909,0.07909,11167.66456697,2
1608915600,0.07774,0.07774,0.07646,0.07724,41863.54514241,5
1608919200,0.07726,0.07749,0.07679,0.07749,32338.43205526,8
1608922800,0.0776,0.07841,0.0776,0.07841,40333.68979328,12
1608926400,0.07839,0.07839,0.07839,0.07839,1652.96414912,3
1608930000,0.07836,0.07881,0.07836,0.07881,1104.12455334,2
1608933600,0.07878,0.08,0.07878,0.08,18858.49352396,5
1608937200,0.07947,0.08013,0.07947,0.0799,22949.50922058,6
1608940800,0.07952,0.07952,0.07952,0.07952,1.26E+4,1
1608944400,0.07923,0.07923,0.07872,0.07872,15901.53816414,4
1608948000,0.07856,0.07861,0.07856,0.07861,7307.95145612,3
1608951600,0.07856,0.07856,0.07856,0.07856,9156.50324551,5
1608955200,0.07711,0.07711,0.0771,0.0771,499.25957446,5
1608958800,0.07738,0.07738,0.07738,0.07738,9508.39703835,3
1608962400,0.07736,0.07736,0.07736,0.07736,7.5E+3,1
1608966000,0.07724,0.07737,0.07717,0.07737,7497.74289058,3
1608976800,0.07702,0.07702,0.07702,0.07702,99.74067425,1
1608980400,0.077,0.07706,0.07681,0.07706,3713.14715167,4
1608984000,0.07701,0.07701,0.077,0.077,19999.99999999,6
1608987600,0.07743,0.07743,0.07743,0.07743,5247.28012397,2
1608991200,0.07731,0.07731,0.07731,0.07731,9707.52184424,1
1608994800,0.07752,0.07752,0.07752,0.07752,8968.06941243,2
1608998400,0.07671,0.08449,0.07656,0.08449,72283.00350695,35
1609002000,0.07873,0.07873,0.07785,0.07869,57784.67915234,39
1609005600,0.07905,0.08449,0.07852,0.07867,71813.76182498,21
1609009200,0.07868,0.07972,0.07867,0.07972,33806.29881625,18
1609012800,0.07888,0.08021,0.07888,0.07964,12033.47257831,5
1609016400,0.08067,0.08446,0.0789,0.08088,377159.8092008911,304
1609020000,0.08088,0.08088,0.07815,0.07931,3950.87632989,8
1609023600,0.07929,0.07929,0.07929,0.07929,2174.4,1
1609027200,0.0793,0.08789,0.07839,0.07839,335937.3182157703,233
1609030800,0.07935,0.07951,0.07935,0.0795,56323.79525748,41
1609034400,0.0802,0.08241,0.0802,0.08102,71406.14172808,22
1609038000,0.08081,0.08081,0.08061,0.08061,9623.88223559,2
1609041600,0.08041,0.08128,0.08041,0.0812,22978.02850467,10
1609045200,0.08121,0.08218,0.08121,0.08218,14632.06965454,11
1609048800,0.08316,0.08316,0.0818,0.0818,20118.76092325,16
1609056000,0.08257,0.08257,0.08227,0.08227,9725.54069974,2
1609059600,0.0813,0.0813,0.08,0.08054,108184.70391746,17
1609063200,0.08114,0.08155,0.08114,0.08132,25097.24366799,8
1609066800,0.07989,0.07989,0.07826,0.07826,9637.53161588,13
1609070400,0.07801,0.07826,0.07737,0.078,63316.64837773,12
1609074000,0.0787,0.07895,0.07818,0.07895,32206.82078696,6
1609077600,0.08166,0.08166,0.08087,0.08122,12486.67813916,3
1609084800,0.08211,0.08312,0.0819,0.08312,34354.66574525,14
1609088400,0.08341,0.08475,0.08302,0.08354,32359.81149838,12
1609092000,0.0837,0.0837,0.08163,0.08163,16363.41287221,8
1609095600,0.08172,0.08219,0.08114,0.08219,30074.59962913,11
1609099200,0.08318,0.08318,0.08216,0.08229,22237.74328822,8
1609102800,0.08113,0.08113,0.08,0.08098,21664.01665528,14
1609106400,0.08111,0.08111,0.08036,0.0805,179520.74153236,17
1609110000,0.08035,0.08081,0.08024,0.08024,46409.85918711,13
1609113600,0.08023,0.08286,0.07958,0.08221,386930.46553892,106
1609117200,0.0825,0.08332,0.08241,0.08241,23465.62065813,10
1609120800,0.08285,0.08285,0.08148,0.0819,88526.15665589,41
1609124400,0.08174,0.08174,0.08174,0.08174,4747.56542459,2
1609128000,0.08175,0.08175,0.08175,0.08175,6844.23116751,2
1609131600,0.08189,0.08189,0.08189,0.08189,1.45E+3,1
1609135200,0.08139,0.08139,0.08088,0.08088,10637.85483631,3
1609138800,0.08137,0.08191,0.08137,0.08191,38459.73453914,9
1609142400,0.08207,0.08227,0.08207,0.08227,3888.92517658,2
1609146000,0.08209,0.08209,0.08115,0.08158,16320.66203405,7
1609149600,0.08189,0.08189,0.081,0.081,16821.35277386,4
1609153200,0.08102,0.08154,0.08026,0.08099,74435.35943156,16
1609156800,0.08092,0.08092,0.08069,0.08069,23232.97480653,2
1609164000,0.08105,0.08105,0.0809,0.0809,11570.28800989,2
1609167600,0.08116,0.08116,0.08,0.08,58026.16287847,9
1609171200,0.08035,0.08119,0.08027,0.08108,25319.08074528,9
1609174800,0.08186,0.08269,0.08186,0.08267,13033.98625027,20
1609178400,0.08295,0.083,0.08251,0.08251,9729.08918402,6
1609182000,0.08244,0.08386,0.08244,0.08386,46747.79416643,20
1609185600,0.08446,0.08446,0.08269,0.08269,32349.03700712,7
1609189200,0.08317,0.08317,0.08317,0.08317,9576.73096054,1
1609196400,0.08151,0.08151,0.08105,0.08122,45174.11467707,10
1609200000,0.08112,0.08193,0.08071,0.08071,37043.66058829,13
1609203600,0.08039,0.08112,0.08039,0.08111,17220.49493318,9
1609207200,0.08117,0.08117,0.08117,0.08117,5E+3,1
1609210800,0.08103,0.08103,0.081,0.081,9611.4660989,4
1609214400,0.07956,0.07963,0.07956,0.07963,6681.21686141,3
1609218000,0.07956,0.07956,0.0778,0.0778,52136.49472685,11
1609221600,0.07774,0.07867,0.07774,0.07867,702.56133214,3
1609225200,0.07827,0.07957,0.07778,0.07957,34699.51950632,11
1609228800,0.07917,0.07952,0.07899,0.07952,19838.59021325,3
1609236000,0.0801,0.0801,0.07967,0.07967,16555.26189563,4
1609243200,0.07893,0.07922,0.07892,0.07907,14951.2733518,5
1609246800,0.07822,0.07881,0.07822,0.07836,44936.23312658,10
1609250400,0.07792,0.07792,0.07761,0.07761,22089.25847756,9
1609254000,0.07756,0.07756,0.07747,0.07747,12058.15054314,3
1609257600,0.07713,0.07743,0.07713,0.07743,21774.48467469,4
1609261200,0.07741,0.07785,0.0772,0.07785,19842.91059081,11
1609264800,0.07764,0.07769,0.07764,0.07769,11383.960409,8
1609268400,0.07813,0.07842,0.07813,0.07842,32246.44379432,15
1609272000,0.07841,0.07891,0.07839,0.07891,7383.38961429,9
1609275600,0.07958,0.08008,0.07914,0.07914,230589.9154476701,43
1609282800,0.08029,0.08058,0.08029,0.08058,7194.98194046,2
1609286400,0.08049,0.0805,0.07941,0.08018,13436.16856028,6
1609297200,0.07922,0.07956,0.07817,0.07956,46252.43022226,12
1609300800,0.0795,0.0795,0.0795,0.0795,10055.33154804,1
1609308000,0.07863,0.07863,0.0784,0.0784,21177.55679995,2
1609311600,0.07798,0.07798,0.07798,0.07798,173.08412413,1
1609315200,0.078,0.078,0.078,0.078,10156.09059786,1
1609318800,0.07955,0.07955,0.07887,0.07887,9532.76822128,4
1609322400,0.07863,0.07863,0.07791,0.07791,8E+2,2
1609336800,0.07811,0.07812,0.07811,0.07812,18323.11082244,2
1609340400,0.07821,0.07821,0.07816,0.07816,12181.18697899,3
1609344000,0.0781,0.0781,0.0781,0.0781,6583.41350751,1
1609347600,0.07803,0.07803,0.07795,0.07795,9138.66735074,4
1609351200,0.07767,0.07767,0.07756,0.07756,9746.84893774,2
1609354800,0.07793,0.07852,0.07793,0.07806,21220.24978939,9
1609362000,0.07783,0.07783,0.07755,0.07755,6232.16117681,3
1609365600,0.07756,0.07756,0.07756,0.07756,1.09E+4,2
1609369200,0.07744,0.07744,0.07744,0.07744,10214.67456817,2
1609372800,0.0784,0.0784,0.07794,0.07794,14679.92257157,3
1609380000,0.07639,0.0767,0.07639,0.0767,37473.63617948,8
1609383600,0.07742,0.07762,0.07726,0.07762,5.7E+3,4
1609387200,0.07701,0.07701,0.07701,0.07701,148.9822915,1
1609390800,0.07731,0.07731,0.07679,0.07679,10955.32624968,2
1609398000,0.07633,0.07633,0.07633,0.07633,10466.03201418,1
1609401600,0.0763,0.0763,0.07595,0.07595,11867.30371912,8
1609405200,0.07672,0.07672,0.07672,0.07672,4E+2,2
1609408800,0.07633,0.07673,0.07633,0.07673,300.01433598,2
1609412400,0.07708,0.07708,0.07674,0.07674,10782.83302098,5
1609416000,0.07692,0.07692,0.07682,0.07682,14814.71935022,3
1609419600,0.07556,0.07556,0.07552,0.07556,5602.23132311,4
1609423200,0.07641,0.0766,0.07641,0.0766,8901.60152161,2
1609426800,0.07659,0.07659,0.07659,0.07659,4681.09872674,2
1609434000,0.07678,0.07681,0.0766,0.07681,50915.72992983,7
1609437600,0.07611,0.07611,0.07611,0.07611,343.6542411,1
1609441200,0.07679,0.07679,0.07679,0.07679,5423.9,1
1609444800,0.07717,0.07721,0.07679,0.07679,399.48134913,4
1609448400,0.07706,0.07706,0.07706,0.07706,6E+3,1
1609452000,0.07665,0.07705,0.07665,0.07705,652.88808844,2
1609455600,0.07672,0.07891,0.07672,0.07841,44017.42386252,15
1609459200,0.07772,0.082,0.07737,0.082,151624.99178391,48
1609462800,0.08284,0.08284,0.08065,0.08239,40005.53905293,12
1609466400,0.08312,0.08312,0.08234,0.08234,28753.15971977,13
1609470000,0.08115,0.0831,0.08115,0.08251,35524.68407808,8
1609473600,0.08205,0.08292,0.08203,0.08256,28809.95277153,8
1609477200,0.08164,0.08164,0.08099,0.08126,53591.61365737,8
1609480800,0.08122,0.08158,0.08122,0.0814,22453.82247047,8
1609484400,0.0814,0.0814,0.0814,0.0814,5E+3,5
1609488000,0.08049,0.08065,0.08032,0.08065,18339.86142817,7
1609491600,0.08069,0.08069,0.08069,0.08069,4.5E+3,1
1609495200,0.08097,0.08099,0.08048,0.08099,60789.09879328,11
1609498800,0.08152,0.08152,0.08095,0.08115,10581.75668133,7
1609502400,0.08119,0.08131,0.08108,0.08131,5469.96826596,6
1609506000,0.08134,0.08134,0.08133,0.08133,8019.98524711,2
1609509600,0.08136,0.08238,0.08136,0.08238,24024.29637068,7
1609513200,0.08215,0.08221,0.0819,0.08192,28735.26007606,8
1609516800,0.08237,0.08237,0.08213,0.08213,12540.75361747,3
1609520400,0.08175,0.08175,0.08068,0.08068,11904.03697315,10
1609524000,0.08068,0.08123,0.08068,0.08123,10776.88773577,6
1609531200,0.08155,0.08155,0.08123,0.08123,9731.85407717,9
1609534800,0.08179,0.08179,0.08149,0.08149,3608.5090163,2
1609538400,0.08198,0.08392,0.08163,0.0836,57215.88999512,19
1609542000,0.0836,0.084,0.08314,0.08342,49143.33515425,13
1609545600,0.08284,0.08284,0.08028,0.08065,18682.52477459,15
1609549200,0.08054,0.0813,0.0805,0.0813,18604.69791744,4
1609552800,0.08155,0.08155,0.08096,0.08096,7266.74177073,6
1609556400,0.08101,0.08101,0.08101,0.08101,6434,3
1609560000,0.08108,0.08165,0.08108,0.08165,27682.87516511,8
1609563600,0.0814,0.0814,0.08056,0.08056,17711.18623364,7
1609567200,0.08013,0.08053,0.08013,0.08053,6924.11729564,3
1609570800,0.08008,0.08008,0.08006,0.08006,3512.49818879,2
1609578000,0.07936,0.07936,0.07936,0.07936,86.82963709,1
1609581600,0.079,0.07939,0.079,0.07939,1590.80451733,4
1609585200,0.07965,0.07965,0.07965,0.07965,4978.38961642,4
1609588800,0.08005,0.08015,0.07946,0.08015,27893.84979882,10
1609592400,0.0807,0.08097,0.07945,0.07946,56315.39350044,28
1609599600,0.0794,0.07981,0.0794,0.07981,12169.90134041,8
1609603200,0.07968,0.07979,0.07814,0.07824,23823.09608796,20
1609606800,0.07868,0.0787,0.07801,0.07842,28292.21434602,10
1609610400,0.07858,0.07878,0.07803,0.07816,62933.75351087,19
1609614000,0.07886,0.07888,0.078,0.07879,45915.51453076,8
1609617600,0.07793,0.07796,0.07787,0.07787,2584.11389401,3
1609621200,0.07839,0.07857,0.07778,0.07838,31928.4922663,16
1609624800,0.07838,0.07912,0.0783,0.07838,57082.20161741,23
1609628400,0.07838,0.07982,0.07838,0.07982,26635.97143588,5
1609632000,0.07906,0.07906,0.07819,0.0784,29558.50172997,11
1609635600,0.07831,0.07846,0.07831,0.07846,27573.06216113,13
1609639200,0.07831,0.07831,0.07778,0.07778,3941.65399619,10
1609642800,0.07815,0.07903,0.07815,0.07884,14366.67405265,6
1609646400,0.07859,0.07859,0.07859,0.07859,87.2115,1
1609650000,0.07844,0.07845,0.07713,0.07713,10959.89366717,7
1609653600,0.07652,0.07664,0.07634,0.07634,21893.134001,12
1609657200,0.07632,0.07636,0.07597,0.07597,31643.66334551,14
1609660800,0.07634,0.07634,0.07634,0.07634,10857.17999969,2
1609664400,0.07717,0.07772,0.07717,0.07761,2550.28720713,4
1609668000,0.07744,0.07744,0.07744,0.07744,3E+2,1
1609671600,0.07936,0.07936,0.07936,0.07936,975.09163055,4
1609675200,0.07955,0.07955,0.0785,0.07868,42406.48643379,13
1609678800,0.07859,0.0798,0.07859,0.07929,39108.35123829,14
1609682400,0.0795,0.08161,0.0795,0.07983,39694.22391618,21
1609686000,0.07985,0.08003,0.07789,0.07863,70701.16169625,30
1609689600,0.07966,0.08138,0.07966,0.08107,16771.26278181,6
