1492207200,72.27999,72.29725,72.27999,72.29725,1.97211146,4
1492214400,72.24973,72.24974,72.24973,72.24974,2.52655688,2
1492225200,72.22045,72.22045,72.22045,72.22045,2.57544781,1
1492232400,70.00001,70.00001,69.27511,69.27511,0.65,3
1492243200,72.1404,72.1404,72.1404,72.1404,0.03,1
1492257600,69.55286,72.09829,69.55286,72.09754,52.1184575,4
1492261200,72.0,72.3,72.0,72.3,73.58893783,8
1492275600,72.77015,72.77016,71.0,71.0,14.95229533,7
1492282800,71.98019,71.99852,71.98019,71.99852,45.40090512,3
1492286400,70.01352,73.0,70.01352,72.00233,527.33207739,27
1492293600,73.49996,78.7,73.49996,78.08234,635.89795737,108
1492297200,78.0778,78.6992,75.23998,75.96924,84.76105926,25
1492300800,75.96,76.97686,74.00012,75.0,148.27657294,11
1492304400,74.01274,74.0134,74.01274,74.01339,2.0983,3
1492315200,76.97558,76.97558,76.97558,76.97558,0.9718017,1
1492318800,76.97058,76.97999,76.96,76.97999,135.58459,7
1492326000,76.96279,76.96279,76.96279,76.96279,0.3,1
1492347600,75.97539,75.97539,75.97539,75.97539,1,1
1492351200,75.97794,76.0,75.25,75.25,3.1335073,5
1492369200,75.6,75.6,75.6,75.6,1,1
1492376400,75.60001,75.60001,75.6,75.6,15.48616873,3
1492383600,76.39223,76.39223,76.39223,76.39223,0.2,1
1492398000,76.32991,76.33,76.32991,76.33,1.09829228,2
1492401600,76.4,76.4,74.5,75.24569,88.36876329,7
1492416000,74.52343,74.52343,74.52343,74.52343,1,1
1492426800,76.83496,76.83496,76.83496,76.83496,8.3938353,1
1492434000,76.97916,76.97916,76.97601,76.97601,16.44200771,2
1492437600,76.96872,77.0,75.21349,76.99209,184.25706,7
1492441200,76.49999,76.5,75.50011,75.8,22.57312676,4
1492444800,77.49012,77.49012,75.20143,76.49902,2.04684777,4
1492448400,75.21458,75.21458,75.2,75.2,192.12295,7
1492452000,76.4952,77.49982,76.48811,77.49648,269.85408188,11
1492455600,77.49238,77.49238,76.69998,76.7,27.5182212,8
1492459200,75.22408,76.50001,75.20033,75.20033,102.20314514,17
1492462800,76.24919,76.24919,75.02984,75.04735,145.05479154,28
1492470000,76.19139,76.19995,76.19139,76.19995,1.01419187,2
1492473600,76.11995,76.11995,76.11995,76.11995,3.33333333,1
1492477200,76.11998,77.45804,76.0,76.0,35,6
1492480800,76.89674,76.89674,73.80549,73.80549,24.98075391,10
1492484400,73.00152,73.00152,73.00152,73.00152,6.84917245,1
1492488000,74.84971,74.84999,72.70724,72.70725,53.56979725,18
1492491600,72.70726,72.70726,72.70726,72.70726,0.13753,1
1492495200,73.49999,73.5,72.02647,72.02647,2.12860574,3
1492502400,74.48595,74.48595,74.47756,74.47756,10.0882,2
1492509600,72.06636,72.06636,72.06636,72.06636,7,1
1492513200,74.49352,74.49999,72.09166,72.09166,211.38937561,14
1492516800,72.10656,72.10656,72.10656,72.10656,2,1
1492520400,72.12367,74.48807,71.0,74.48807,81.62524134,15
1492524000,72.0,72.0,71.0,71.0,18.76128261,5
1492527600,72.5612,72.5612,72.05,72.05029,43.02158754,9
1492531200,72.57,73.83499,72.00488,72.9,92.26912558,25
1492534800,72.20021,72.20021,72.0,72.0,6.20152923,5
1492538400,72.00001,73.45383,71.0,73.45383,120.63873995,19
1492542000,72.96585,72.96585,72.96585,72.96585,0.15812135,1
1492545600,71.00001,72.20001,71.0,72.19998,42.257737,20
1492552800,72.00001,72.00001,70.78384,70.78384,102.32330032,5
1492556400,72.99847,72.99847,72.99847,72.99847,1.413,1
1492560000,72.99998,74.5,72.99997,74.17183,69.10271526,10
1492563600,72.00604,72.01075,72.00604,72.01075,25.41407,2
1492567200,72.01582,72.01582,72.01582,72.01582,0.85729,1
1492588800,75.42496,75.42497,75.42496,75.42497,68,4
1492596000,74.42497,74.42497,74.42497,74.42497,0.28216,1
1492603200,74.40238,74.40238,74.40238,74.40238,1E+1,2
1492610400,74.37691,74.37691,74.37691,74.37691,2,1
1492614000,74.9942,74.9942,74.9942,74.9942,6.65011427,1
1492621200,74.96135,74.96136,74.96135,74.96136,24.15,4
1492624800,72.60499,72.60499,72.60499,72.60499,8,2
1492628400,74.9224,74.9224,74.9221,74.9221,3.00759343,2
1492632000,72.62961,72.62961,72.62961,72.62961,0.01,1
1492639200,72.01132,73.3,72.01132,73.3,0.5442901,2
1492642800,72.03811,73.6259,72.00648,72.00648,42.46401843,5
1492660800,73.52212,73.52212,73.52212,73.52212,0.01039734,1
1492671600,73.48322,73.48322,71.5046,73.46612,51.01694519,8
1492675200,71.50001,71.50001,71.5,71.5,33.335572,2
1492678800,71.51667,71.51667,71.51667,71.51667,3,1
1492682400,73.41665,73.41665,73.41665,73.41665,2,1
1492686000,71.51334,71.51334,71.51334,71.51334,1.23767,1
1492689600,72.00002,72.00002,72.0,72.0,1.00760926,2
1492693200,71.51178,71.51179,71.51178,71.51179,28.6278325,4
1492696800,71.61817,71.61817,71.30339,71.30339,26.76105978,12
1492700400,71.0,71.00001,71.0,71.0,76.08079837,7
1492704000,71.0,71.00001,71.0,71.0,10.02279997,3
1492707600,71.96721,71.96721,71.95833,71.95834,4.0306637,3
1492714800,70.23953,71.50001,70.23953,70.24527,15.11737951,6
1492722000,72.99478,72.99478,72.99478,72.99478,20.55,1
1492729200,71.80002,71.80002,71.80001,71.80001,26.59192667,5
1492732800,71.80001,71.80001,71.8,71.8,12.0528,6
1492736400,71.80001,71.80001,70.39702,70.39702,88.93416941,6
1492747200,72.74999,72.8,72.74999,72.8,23.06761153,5
1492772400,72.00001,72.00001,72.0,72.0,6.34561784,5
1492779600,72.5,72.5,72.5,72.5,0.99489,1
1492786800,72.53188,72.53188,72.53188,72.53188,13,1
1492790400,72.41995,72.41995,72.41995,72.41995,1,1
1492794000,71.5,72.78226,71.5,72.78226,80.40453,3
1492797600,72.00001,72.00001,70.70668,70.70668,9.2485705,6
1492808400,72.72433,72.72433,72.72433,72.72433,1.26,1
1492812000,71.88903,71.88903,71.88903,71.88903,0.143,1
1492830000,72.60334,72.60334,70.75879,70.75879,31,2
1492840800,71.00002,71.00002,71.00001,71.00001,0.33,2
1492848000,72.2,72.2,72.2,72.2,44,1
1492855200,72.52038,72.52038,72.52038,72.52038,11,1
1492866000,72.47453,72.8,72.47148,72.8,126.04645332,24
1492873200,71.13744,71.13744,71.13743,71.13743,2.4,2
1492876800,71.14854,71.14854,71.14854,71.14854,1,1
1492880400,71.15534,71.15534,71.15534,71.15534,5.23328246,1
1492884000,71.17277,71.1729,71.17277,71.1729,36.984,11
1492894800,72.0,72.0,72.0,72.0,1.00444,1
1492898400,73.0,73.0,72.99937,72.99937,220.63589205,13
1492902000,71.1024,71.1024,71.1024,71.1024,0.9273,1
1492905600,72.95957,72.95957,71.15317,71.20239,13.4964251,3
1492909200,71.21287,71.21288,71.08398,71.08398,66.93654606,7
1492912800,72.0,72.0,72.0,72.0,93.65124766,9
1492923600,71.01308,71.01308,71.01308,71.01308,5.392897,1
1492930800,71.01576,71.01576,71.0157,71.0157,16.31,2
1492934400,72.47999,72.47999,72.47999,72.47999,0.34302397,1
1492938000,71.01219,72.4663,71.0,72.4663,17.3641,4
1492941600,71.00001,72.45028,70.5,72.45028,196.4333535,20
1492945200,70.52002,71.48309,70.21162,71.43398,36.16184711,11
1492948800,71.39845,71.39845,70.22856,71.38944,17.64973636,3
1492952400,71.2,71.2,71.2,71.2,0.25,1
1492956000,71.37094,71.37094,71.37094,71.37094,21,2
1492959600,70.86,70.89987,70.86,70.89987,1.2087087,4
1492963200,70.8998,70.8998,70.8998,70.8998,0.5,1
1492970400,70.89999,70.9,70.89999,70.9,6.78307691,4
1492974000,70.9,71.02448,70.9,71.02448,22.56545492,7
1492995600,70.24353,70.24353,70.24351,70.24351,18.91382588,3
1493006400,70.20001,70.94074,70.0,70.94074,89.493124,22
1493017200,70.95013,70.95015,70.95013,70.95015,1.70251151,2
1493020800,70.95015,71.36999,70.31415,70.31415,76.25811226,11
1493024400,71.3609,71.37,71.3609,71.37,11.69815728,7
1493028000,70.32875,71.47917,70.32875,71.47917,33.85797162,3
1493031600,70.89999,70.89999,70.89999,70.89999,0.61680573,1
1493035200,70.38477,70.38477,70.38477,70.38477,7,1
1493038800,71.47077,71.47077,70.3942,70.3942,0.58,3
1493046000,70.43,71.5,70.43,71.5,69.17798435,9
1493049600,70.44118,70.44118,70.44118,70.44118,0.32,1
1493053200,71.30999,71.94983,71.30999,71.94983,1.38760311,3
1493056800,71.94998,71.95,71.94998,71.95,0.21100362,2
1493060400,71.95,72.04382,71.95,72.04382,7,2
1493064000,71.99999,72.05,71.99999,72.05,0.6215,5
1493067600,72.05,72.29999,72.05,72.29999,1.001001,2
1493071200,70.76361,70.76361,70.76361,70.76361,4,1
1493074800,72.28871,72.3,72.28871,72.3,24.56145488,22
1493078400,72.0,72.3,72.0,72.3,12.26738501,7
1493085600,70.82979,72.3,70.82979,72.3,202.51138804,10
1493089200,72.29997,72.5,72.29997,72.5,28.42821687,7
1493092800,72.98876,72.98876,72.98876,72.98876,4.20858,1
1493096400,72.98226,73.99997,72.02252,72.02252,203,11
1493107200,73.75787,73.75787,73.75787,73.75787,0.97079132,1
1493110800,73.74085,73.74085,73.74085,73.74085,15,1
1493114400,73.73225,73.73226,72.92,72.92,99.3204926,12
1493118000,73.36,73.36,72.06219,72.06219,185.29682492,13
1493125200,73.35943,73.35943,72.08396,72.09008,21.73302027,6
1493136000,73.25,73.25,73.24999,73.25,31.3211394,9
1493139600,73.78875,73.78875,73.78875,73.78875,1.28041198,1
1493150400,73.6,73.6,73.6,73.6,1E+1,2
1493154000,72.50001,72.50001,72.09819,72.09819,8.92664453,4
1493157600,73.46821,73.46821,73.46821,73.46821,0.19,1
1493161200,73.4545,73.4545,72.09146,72.09146,73.42253,4
1493172000,72.09306,72.9782,72.0927,72.9782,139.08969,6
1493175600,72.09001,72.09003,72.09,72.09,19.90517335,7
1493179200,72.00002,72.00002,72.0,72.00001,11.261308,11
1493182800,72.00003,72.00003,72.00001,72.00001,0.33791,2
1493186400,72.9091,72.9091,72.9091,72.9091,0.2,1
1493193600,72.00001,72.00001,72.0,72.0,1.403,2
1493200800,72.00003,72.85793,72.0,72.85769,5.45869327,6
1493204400,72.59996,72.59999,72.59996,72.59999,8.30830831,4
1493211600,71.25483,71.25483,71.0,71.0,32.21242969,28
1493215200,71.00002,71.00786,71.00001,71.00786,29.156,6
1493218800,71.88201,72.3,71.88201,72.3,3.1392383,5
1493226000,71.43033,71.43033,71.43032,71.43032,2E+1,2
1493229600,72.39999,72.40001,72.39999,72.40001,1.4540456,4
1493233200,72.97682,72.97682,72.97682,72.97682,13.7029813,1
1493236800,72.9456,72.9456,72.9456,72.9456,3.4,1
1493240400,72.94178,72.94178,72.94178,72.94178,0.5,1
1493247600,72.91513,72.91513,72.1,72.1,6.12673052,2
1493251200,72.5,72.5,72.5,72.5,15.07,1
1493254800,72.00283,72.00283,70.66859,70.66859,169,10
1493258400,72.00001,72.00001,72.0,72.0,208.90269423,2
1493262000,72.8414,72.84141,72.84067,72.84067,53.04,5
1493272800,72.14774,72.14775,72.14774,72.14775,0.87026666,2
1493276400,72.00004,72.62695,72.0,72.62695,13.42653,5
1493280000,72.94721,72.94721,72.94721,72.94721,0.15,1
1493287200,72.69999,72.7,72.69999,72.7,0.43656683,5
1493290800,72.95799,73.79891,72.95797,73.79891,64.98580318,18
1493294400,72.02409,75.5475,72.02409,75.20004,73.52196957,25
1493298000,76.99972,78.59899,75.72315,78.44,145.11457902,55
1493301600,78.40996,78.41,77.89997,78.41,141.09686287,15
1493305200,78.98925,78.98999,78.98925,78.98999,12.5,5
1493308800,78.00047,80.0,78.0003,78.00831,220.82143118,37
1493312400,80.99456,81.0,80.99456,81.0,6.0043063,4
1493316000,81.99851,82.0,80.0,80.99996,5.62206941,11
1493319600,80.00472,81.0,80.00472,81.0,134.6689038,21
1493323200,80.99999,81.0,80.99999,81.0,136.31314362,4
1493326800,79.9,81.76139,79.9,81.76139,25.53913421,5
1493330400,79.90001,81.75104,78.61684,81.74464,32.04393385,4
1493341200,81.57154,81.57154,81.57154,81.57154,1E+1,1
1493344800,81.49625,81.49625,78.02913,78.02913,12.66176767,3
1493348400,78.03459,79.89001,78.03459,79.89,27.08205521,12
1493355600,78.00001,78.00001,77.2611,77.2611,200.78942881,25
1493359200,77.26971,77.26971,77.26969,77.26969,1.82842,2
1493362800,78.99999,80.52421,78.8,80.52404,166.8597755,17
1493366400,80.0,80.0,80.0,80.0,15,1
1493370000,80.45002,81.03899,80.45001,81.03899,1.26072272,3
1493373600,81.03895,81.14722,80.05,81.13468,21.07436392,25
1493377200,78.80339,78.80339,78.67397,78.67397,0.4647,3
1493380800,78.00268,78.00277,72.22297,72.55001,860.9643,53
1493384400,80.43966,80.99168,79.0,79.00026,146.68032493,38
1493388000,79.00026,80.99736,79.00023,80.99736,137.08859854,6
1493395200,79.4,80.71961,79.4,80.71718,14.12508277,5
1493398800,78.36,78.36,78.36,78.36,1E+1,2
1493402400,80.47927,80.47927,79.79521,79.79521,0.8546969,3
1493406000,79.78991,80.7502,78.36426,80.7502,273.93140473,19
1493409600,81.14998,81.15,81.14998,81.15,0.13097736,4
1493413200,81.24999,81.51515,81.24999,81.51515,27.87820776,19
1493416800,81.40999,81.41,81.40999,81.41,0.23936588,2
1493420400,81.41001,81.41001,80.5,80.5,68.35131555,14
1493424000,80.5,80.5,80.5,80.5,6.99530931,3
1493427600,82.49999,82.5,82.49999,82.5,0.55630864,2
1493442000,82.99,83.5,82.98998,83.5,40.72225757,21
1493445600,83.49999,85.71517,82.99786,85.71517,369.60012615,51
1493449200,86.0,87.51318,84.558,85.99696,142.98564687,13
1493452800,88.60172,96.53737,88.60168,96.53737,12.48593834,14
1493456400,92.41809,92.41855,92.41809,92.41855,7E+1,2
1493460000,94.99999,97.44726,94.99999,97.44726,27.8146409,8
1493463600,97.44407,102.2019,95.00015,95.00179,164.5530586,29
1493467200,95.0,95.51524,92.67059,94.948,35.07781923,13
1493470800,95.2,98.71469,94.5,97.36641,393.83408971,31
1493474400,97.36293,97.36331,92.5,97.35741,292.203651,37
1493478000,96.65902,96.65902,93.00001,93.50022,93.66423207,21
1493481600,95.96977,95.96978,95.96977,95.96978,2.2E+2,6
1493485200,95.9524,96.49652,95.9524,96.49652,5.03680009,8
1493488800,93.7,97.07145,93.7,97.07144,8.85421741,15
1493492400,99.92816,99.92816,99.91879,99.9188,6.20014395,5
1493496000,99.00001,99.00001,99.0,99.0,0.78338425,2
1493506800,94.06927,94.06927,94.06927,94.06927,15.89037,1
1493510400,93.50001,93.50001,91.64674,91.64674,114.52007,8
1493514000,93.1,93.1,93.1,93.1,2,1
1493517600,94.99999,95.54999,94.99999,95.54978,60.68440941,5
1493521200,93.11313,93.11313,93.11313,93.11313,1,1
1493528400,95.53744,95.53745,95.53744,95.53745,12.5,2
1493532000,95.5214,95.5214,95.52104,95.52104,12.6479,5
1493535600,95.52053,95.55,95.5203,95.55,1.44437,4
1493539200,98.01109,98.01119,93.40747,97.89966,46.11207117,6
1493542800,95.0,95.1,94.99998,95.09998,15.56471492,15
1493546400,95.1,95.15499,95.09997,95.15499,101.63568323,27
1493553600,93.12789,95.0,93.12789,95.0,102.53519721,9
1493557200,95.0,96.66141,93.14356,93.14356,73.14349138,9
1493560800,97.8847,97.8847,93.14875,93.14875,0.9585009,2
1493564400,97.86768,97.86768,94.1,94.1,1.3278,3
1493568000,94.10001,94.10001,94.09989,94.09989,2.80012543,4
1493571600,95.75115,95.75116,93.10007,95.74528,6.74,4
1493575200,93.10013,94.0,90.00001,94.0,121.17849843,17
1493578800,93.0,93.0,92.99998,93.0,9.61411755,6
1493582400,94.64054,94.64054,90.51,92.10944,51.35949777,14
1493586000,90.10152,93.21106,89.99992,93.21106,54.30839882,10
1493589600,90.00004,92.48524,90.00004,92.48524,0.19950251,4
1493593200,92.82982,92.82983,92.82982,92.82983,1E+1,2
1493596800,90.02437,90.02666,90.02437,90.02663,13.39745762,4
1493600400,92.79911,92.79911,92.79684,92.79684,45,3
1493604000,92.78735,92.78735,89.01227,92.7846,30.03051269,5
1493607600,92.76404,92.76404,92.76404,92.76404,1,1
1493611200,92.76294,92.76295,92.75876,92.75876,58.3082,7
1493614800,92.75874,94.99918,92.75874,94.99828,1.16994004,6
1493618400,94.99999,96.0,94.99999,96.0,57.8296759,8
1493625600,94.00001,95.49788,94.0,95.49788,10.3053,5
1493629200,94.00001,94.00001,92.0023,92.00326,61.5028068,9
1493632800,92.00906,93.10011,92.00898,93.10011,209.14496727,11
1493636400,95.48151,95.48151,92.50158,94.75111,16.9655079,10
1493640000,93.5,93.89996,92.78868,92.79,32.34961593,11
1493643600,93.89676,94.41286,92.79104,93.5,36.58722206,30
1493647200,93.51001,94.00001,91.0,91.0,38.36894877,26
1493650800,91.0,92.49867,89.01328,89.01452,102.751971,11
1493654400,89.01228,89.01229,89.0,89.01228,28.75427102,9
1493658000,88.00001,90.64543,84.36807,88.76696,220.48474985,43
1493661600,90.0127,90.0127,89.0,89.0,55.59836516,9
1493665200,84.32203,84.32203,84.32203,84.32203,5,1
1493668800,88.98661,88.98661,88.9814,88.9814,9.61457284,3
1493672400,88.97829,88.97829,84.40411,84.40411,7.60024004,2
1493676000,84.50006,84.50006,83.0,83.0,43.9823358,8
1493683200,87.14989,87.1499,87.14989,87.1499,0.70023535,2
1493690400,86.28968,86.28968,86.2784,86.2784,0.1794305,3
1493694000,86.27841,86.27844,86.2784,86.2784,1.10110201,4
1493701200,87.96965,87.96965,87.96965,87.96965,5,2
1493704800,86.0,86.00001,86.0,86.00001,28.975842,5
1493708400,87.8954,89.75462,87.8954,88.50002,76.55850055,16
1493712000,89.7429,89.7429,87.00491,87.00491,11.7109,3
1493715600,88.0,88.0,87.0,87.0,73.9231,13
1493719200,86.02003,88.16326,84.80655,88.16326,3.8929,6
1493722800,84.52002,84.5201,83.0,84.49726,233.25543362,14
1493726400,84.49721,84.49722,84.49716,84.49722,12.06281405,6
1493730000,83.4,87.54744,82.9,87.54744,2.87716526,5
1493733600,87.54392,87.54392,83.00629,87.3,14.73587791,9
1493740800,87.32,87.32,87.32,87.32,28.63032,3
1493744400,83.45365,87.09581,83.45364,83.45674,28.85666783,21
1493748000,87.09531,87.09531,84.00411,84.00411,51.4,3
1493751600,87.10193,88.25,87.10193,88.25,6.62469557,11
1493755200,85.51001,85.51001,85.5,85.5,32.9405,3
1493758800,85.50201,85.50201,85.50201,85.50201,1.57509772,2
1493766000,85.50173,87.97691,85.50173,87.97657,23.5,5
1493769600,87.95599,92.61,87.95599,87.99978,1006.10478181,69
1493773200,85.85289,87.99178,84.5,85.0,122.66389336,16
1493776800,86.64305,86.64305,86.64305,86.64305,3,1
1493784000,83.9378,83.9378,83.9378,83.9378,1.82,1
1493787600,83.95562,86.55085,83.95562,86.55085,5.25,2
1493791200,85.99999,86.35459,85.99999,86.25,86.9997917,10
1493794800,88.75,88.99999,88.74999,88.99998,75.32369578,9
1493798400,88.99999,89.0,86.32286,86.32286,57.25985137,14
1493802000,88.99034,88.99034,88.99003,88.99003,49,3
1493805600,86.60001,86.60001,85.00001,85.00001,49.47,7
1493809200,88.86976,88.86976,88.86976,88.86976,1E+1,2
1493812800,88.44995,88.879,88.43996,88.84997,1.51466438,11
1493816400,87.99999,88.8896,85.67643,85.68404,324.6952248,16
1493820000,88.99995,89.8889,85.69777,89.8889,35.29282337,13
1493823600,92.39713,92.39713,88.15596,88.15596,205.3133651,12
1493827200,90.00001,90.01,88.35,88.45003,6.09111713,6
1493830800,90.00398,90.00398,90.00189,90.00189,9.76103824,5
1493841600,89.95908,90.00001,89.95908,90.0,10.46673199,7
1493845200,90.00001,91.82314,87.99175,90.0,96.02418589,19
1493848800,90.00003,90.00003,90.0,90.0,2.638138,6
1493856000,92.11435,93.3132,92.11435,93.3132,18.36395959,6
1493859600,94.04999,94.05,90.38469,93.99839,5.89811724,4
1493863200,93.99134,93.99134,93.99134,93.99134,5,1
1493866800,93.9,93.9,93.89602,93.89602,153.32503933,18
1493874000,91.38772,94.41286,91.38772,94.0,89.19052946,28
1493877600,94.41287,96.9954,91.40272,91.40272,157.7,8
1493881200,94.60011,95.99399,94.0,95.99399,116.19948077,18
1493888400,95.97754,95.97754,92.06868,94.33333,42.95230883,6
1493892000,94.33625,95.9999,94.33625,94.6023,94.64304113,12
1493895600,94.60656,97.89996,94.60656,97.89996,111.41421338,20
1493899200,95.39,97.88153,95.39,97.88153,0.0716875,2
1493902800,97.87032,97.87032,94.6,96.94216,33.93469893,10
1493906400,92.51191,92.51301,92.51191,92.51301,26.346951,2
1493910000,94.0,94.99743,92.51815,92.51815,27.1420076,5
1493913600,95.09,96.67172,94.85999,96.67172,1017.85215894,147
1493917200,96.67089,97.40657,89.93356,97.40657,277.74632017,23
1493920800,97.4042,97.4042,93.50189,97.39953,20.20852885,9
1493924400,94.10246,97.39392,89.39666,89.51016,163.30474565,73
1493928000,92.9988,94.99635,92.5,94.99635,39.69356567,14
1493931600,89.39852,94.16285,88.8569,93.99998,129.22201392,48
1493935200,93.9956,93.9956,93.9956,93.9956,1,1
1493938800,92.99877,93.00002,90.40799,90.40799,2.06969736,7
1493942400,93.19999,94.64672,90.41725,90.41725,1.726,4
1493946000,94.99987,95.25729,91.23905,91.23905,47.73027963,11
1493949600,91.24247,96.31963,91.24247,96.31658,16,8
1493953200,91.23515,91.23515,91.23515,91.23515,1,1
1493956800,96.29523,96.29524,96.29523,96.29524,157.71766514,2
1493964000,96.27651,96.49984,94.0,94.0,11.81299651,6
1493967600,96.49995,97.48962,94.00417,97.48341,51.29462554,21
1493971200,97.48996,98.9,94.80284,98.9,23.15120255,28
1493974800,99.89931,103.00002,99.89931,103.00002,72.51859909,45
1493978400,102.00085,104.89947,101.99999,102.0,1031.12486467,116
1493982000,95.74401,103.9964,95.74401,99.00022,178.25069875,25
1493985600,99.00018,104.89851,96.91722,104.89851,29.83471373,13
1493989200,100.0063,100.0063,100.0063,100.0063,3,1
1493992800,101.5,103.99839,101.49995,103.99839,12.13535226,6
1493996400,100.01886,103.85038,100.01886,101.00035,54.19568509,12
1494000000,101.0,101.00162,95.74354,98.9905,62.30294489,43
1494003600,98.9902,98.9902,95.7435,98.98518,213.03472297,38
1494007200,98.98517,98.98519,97.2727,97.2727,27.43165397,44
1494010800,97.49999,97.5,97.49999,97.5,0.2972615,2
1494014400,94.80005,96.58522,93.50005,95.76541,5.97705164,9
1494018000,95.7,98.0,95.69999,96.5024,16.80327042,19
1494021600,99.72218,99.72218,96.49989,98.34506,20.89784337,11
1494028800,99.71767,99.71768,99.71767,99.71768,21.76143814,2
1494036000,94.98508,94.98508,94.98508,94.98508,0.10699,1
1494039600,99.57293,99.57295,99.57006,99.57294,32.84921234,14
1494043200,98.99999,99.0,98.99999,99.0,1.08604705,2
1494046800,94.99053,94.99053,94.99053,94.99053,7.73155772,1
1494050400,98.0,98.99842,98.0,98.99807,11.19731771,4
1494057600,95.2166,95.2166,95.21659,95.21659,1,2
1494064800,99.55999,99.56,99.55999,99.55999,4.88586721,4
1494068400,99.55997,101.79341,95.47995,101.79341,81.9369442,18
1494072000,95.96394,95.96403,95.96394,95.96403,1.03218,2
1494075600,101.14833,101.14833,100.49937,100.49937,0.105,2
1494079200,100.49114,100.5,100.49114,100.5,0.75580807,3
1494086400,99.36735,99.36735,98.0,98.0,4.53308418,7
1494090000,99.36999,100.5,99.36997,100.5,87.85319878,27
1494093600,98.89984,99.34,98.77998,99.34,15.93768626,15
1494097200,97.35002,98.87774,97.2,98.87774,2.456725,4
1494100800,97.20002,97.20002,96.36,96.36,2.5182962,13
1494104400,97.52,97.52,94.00002,97.51535,19.26317079,18
1494108000,97.51047,98.8789,97.50891,98.87718,9.66560148,11
1494111600,98.87604,98.87604,98.87604,98.87604,25,3
1494115200,96.00002,96.00002,96.0,96.0,2.81432,3
1494118800,98.85164,98.85165,98.85164,98.85165,48.05171,3
1494129600,96.73,96.73,96.03345,96.03345,8.512879,5
1494133200,95.25326,95.25326,95.25326,95.25326,4.9825,1
1494140400,95.26647,98.87827,95.26646,98.2,156.23037461,7
1494144000,98.8718,98.8718,98.78011,98.86685,17.00321947,5
1494151200,98.87899,101.401,98.87899,101.401,83.60862245,37
1494154800,100.0,100.0,97.9,97.90001,107.32088475,35
1494158400,97.90001,100.35,97.9,100.35,20.01409329,13
1494162000,99.12001,100.78859,98.0,98.00465,10.61235366,14
1494165600,98.00008,98.00008,97.3,97.3,0.95480204,6
