1603458000,4.3815,4.3815,4.377,4.377,469.92590156,8
1603461600,4.377,4.377,4.3614,4.3614,280.81360968,8
1603465200,4.2947,4.3475,4.2947,4.3475,206.13275045,3
1603468800,4.2959,4.2959,4.2959,4.2959,143.16347929,3
1603472400,4.2326,4.2326,4.2326,4.2326,182.99999999,4
1603476000,4.2726,4.2762,4.2,4.27,12066,19
1603494000,4.2587,4.2587,4.2587,4.2587,115.51887616,4
1603497600,4.2308,4.2528,4.2308,4.2528,27.0395779,5
1603512000,4.3074,4.3074,4.3074,4.3074,14,1
1603519200,4.3485,4.3485,4.3482,4.3482,78.64293636,2
1603533600,4.34,4.3519,4.3328,4.3519,754.6297166,20
1603537200,4.3625,4.3625,4.3625,4.3625,3.00207149,3
1603540800,4.4077,4.4077,4.4077,4.4077,28.99508043,1
1603544400,4.3858,4.407,4.3858,4.407,29.5382,2
1603551600,4.3837,4.3975,4.3728,4.3975,736.66536773,5
1603573200,4.3654,4.3654,4.3654,4.3654,113.8952164,1
1603576800,4.3196,4.3196,4.3177,4.3177,380.00113533,6
1603591200,4.4073,4.4073,4.4073,4.4073,32,1
1603602000,4.43,4.43,4.4067,4.4183,9485.56742371,60
1603605600,4.3842,4.3842,4.3842,4.3842,14.08809156,1
1603616400,4.331,4.331,4.331,4.331,449.99999998,4
1603620000,4.3079,4.3079,4.3079,4.3079,39.00199344,4
1603623600,4.297,4.297,4.2721,4.2721,65.62272264,3
1603627200,4.297,4.297,4.297,4.297,0.06754573,1
1603630800,4.3108,4.3278,4.3108,4.3278,211,4
1603634400,4.3278,4.3278,4.3278,4.3278,5E+1,1
1603645200,4.3175,4.3175,4.3148,4.3169,65.24264091,3
1603648800,4.3022,4.3022,4.299,4.299,102.30167824,3
1603652400,4.3193,4.3196,4.3193,4.3196,1.2E+3,5
1603656000,4.3771,4.3771,4.3771,4.3771,2.2,1
1603659600,4.3552,4.3552,4.3552,4.3552,22,4
1603663200,4.3274,4.3278,4.3124,4.3124,588.42437284,4
1603666800,4.3224,4.3224,4.3219,4.322,2783.63559142,19
1603670400,4.3562,4.3562,4.3562,4.3562,28.86775533,1
1603674000,4.3562,4.3729,4.3562,4.3729,284.54780867,8
1603677600,4.3708,4.3708,4.3708,4.3708,32.26412716,1
1603713600,4.4445,4.5574,4.4233,4.5574,811.89892447,14
1603717200,4.6,4.648,4.6,4.648,577.78734297,11
1603720800,4.64,4.72,4.64,4.72,182.01076964,8
1603724400,4.6091,4.6091,4.53,4.5335,1697.65682557,17
1603728000,4.6133,4.6133,4.6022,4.6022,145.6863,6
1603731600,4.5257,4.5463,4.4937,4.4937,1018.03024667,20
1603735200,4.505,4.505,4.5048,4.5048,237.73999999,5
1603746000,4.6393,4.6394,4.6393,4.6394,69.28179503,2
1603749600,4.6113,4.6113,4.6112,4.6112,14.87969202,4
1603753200,4.6617,4.72,4.6616,4.72,437.72942002,10
1603760400,4.9023,4.9023,4.849,4.849,67.06229948,4
1603764000,4.8014,4.8015,4.8014,4.8015,2E+2,2
1603767600,4.8015,4.8298,4.8015,4.8298,43.25378877,5
1603771200,4.8239,4.8239,4.8239,4.8239,10.39999996,3
1603774800,4.7724,4.7724,4.7724,4.7724,106.61,1
1603778400,4.7724,4.7724,4.7724,4.7724,112.93917633,5
1603782000,4.782,4.782,4.7522,4.7522,255.88409039,3
1603785600,4.7965,4.7966,4.7151,4.7151,441.70132655,7
1603789200,4.6611,4.6611,4.661,4.661,9.99999998,4
1603796400,4.7823,4.7823,4.7351,4.7351,129.46862801,2
1603800000,4.7364,4.78,4.7364,4.78,335.13531304,7
1603803600,4.7892,4.7892,4.7892,4.7892,3.20258768,3
1603807200,4.7777,4.7777,4.7777,4.7777,1,1
1603814400,4.79,4.8574,4.79,4.8574,126.70576662,9
1603818000,4.8025,4.8025,4.8023,4.8023,226.67074235,2
1603825200,4.7271,4.7421,4.7271,4.7421,35.23962148,2
1603828800,4.7415,4.7415,4.7139,4.7139,177.34265697,7
1603832400,4.6718,4.6719,4.6718,4.6719,2.5E+2,2
1603836000,4.9018,4.9018,4.6911,4.6911,5.82189678,2
1603839600,4.7105,4.7105,4.6753,4.6753,148.99999999,5
1603846800,4.7187,4.7187,4.6974,4.6974,775.72115444,9
1603850400,4.7226,4.7227,4.7095,4.7095,649.27142624,7
1603857600,4.7618,4.7619,4.73,4.7321,673.05729,7
1603861200,4.7287,4.7287,4.7287,4.7287,18.24,2
1603864800,4.6951,4.6951,4.6,4.6,1005.76679823,21
1603868400,4.6,4.61,4.6,4.61,525,5
1603879200,4.5202,4.5419,4.5158,4.5265,1238.18097721,11
1603882800,4.5,4.5,4.4,4.4,326.27865549,4
1603886400,4.41,4.41,4.4011,4.4011,1208.4767129,12
1603890000,4.4431,4.4431,4.3782,4.3782,1129.71955141,13
1603893600,4.3003,4.3526,4.3,4.34,2000.27672657,21
1603897200,4.3655,4.3655,4.3654,4.3654,855.00615439,9
1603900800,4.36,4.3602,4.28,4.2891,702.48674513,13
1603904400,4.2533,4.3248,4.2521,4.3248,482.58855749,9
1603908000,4.3362,4.3728,4.3307,4.3675,475.74839222,9
1603915200,4.3346,4.3346,4.3205,4.3214,571.29789898,5
1603918800,4.3,4.311,4.3,4.3097,2584.41281005,18
1603922400,4.3,4.3323,4.3,4.3323,387.43310809,10
1603929600,4.37,4.37,4.37,4.37,28.86294618,1
1603933200,4.3706,4.3706,4.37,4.37,23.29867511,3
1603940400,4.34,4.34,4.34,4.34,105.00249769,1
1603944000,4.3657,4.3657,4.3636,4.3636,1001,5
1603954800,4.3443,4.3443,4.3434,4.3434,700.19840326,9
1603969200,4.2512,4.2512,4.2512,4.2512,13.46252266,1
1603972800,4.239,4.2391,3.75,3.75,29351.81961126,242
1603976400,4.0953,4.9074,3.75,4.1686,14408.83990765,71
1603980000,4.1531,4.168,4.1531,4.168,829.9074,18
1603987200,4.1277,4.176,4.1274,4.16,2386.4677736,14
1603990800,4.1,4.1,4.1,4.1,303.6585,8
1603994400,4.0911,4.0913,4.0594,4.0617,1316.14999998,10
1603998000,4.1222,4.1224,4.1024,4.1024,672.5,4
1604001600,4.0683,4.0683,4.0683,4.0683,98.5,1
1604005200,4.0883,4.0883,4.0883,4.0883,2E+1,1
1604008800,4.04,4.04,4.0092,4.0092,781.82238103,14
1604012400,4.0107,4.0678,4.0051,4.0617,2139.96164125,9
1604016000,4.162,4.1629,4.162,4.1629,721,4
1604019600,4.1234,4.1234,4.1065,4.1068,472.05460251,6
1604023200,4.0749,4.075,4.0,4.0168,431.07324867,17
1604030400,4.0175,4.0175,4.0173,4.0173,598.65739089,3
1604034000,4.01,4.0112,3.9502,3.9502,277.2589,6
1604037600,4.0314,4.0315,4.0314,4.0315,396.8542,3
1604041200,3.9501,3.9888,3.9501,3.9888,142.76950869,7
1604044800,4.0265,4.0365,4.0146,4.0146,2999.08172755,12
1604048400,3.9998,3.9998,3.9998,3.9998,130.3027505,1
1604052000,4.062,4.0621,4.0119,4.0119,538.43963905,6
1604055600,4.0367,4.0591,4.0367,4.0591,483.10414446,4
1604059200,4.0524,4.1583,4.0524,4.1583,85.07177499,3
1604062800,4.1122,4.1177,4.0978,4.1166,613.63708973,9
1604066400,4.0775,4.0868,4.0775,4.0853,384.1408968,4
1604070000,4.08,4.0873,4.08,4.0873,465.17394085,2
1604073600,4.0607,4.0607,4.0474,4.0552,879.63105314,12
1604077200,4.1119,4.1119,4.084,4.0876,254.54810276,5
1604080800,4.09,4.09,4.09,4.09,1E+2,1
1604084400,4.1036,4.1036,4.1035,4.1035,205.38816752,5
1604088000,4.138,4.138,4.138,4.138,150.70245346,2
1604091600,4.1061,4.1089,4.1058,4.1089,174.03299814,3
1604098800,4.0943,4.1075,4.09,4.09,230.96886041,7
1604102400,4.0793,4.0911,4.0793,4.091,562.34042058,7
1604106000,4.127,4.1389,4.1216,4.1389,783.76826232,7
1604113200,4.0995,4.125,4.0969,4.125,693.15800414,5
1604116800,4.1457,4.1457,4.1457,4.1457,5.6685,1
1604131200,4.1787,4.2125,4.1787,4.2125,777.65032764,7
1604134800,4.1993,4.2235,4.1993,4.2235,1758.80959687,7
1604138400,4.2218,4.2218,4.2218,4.2218,9.4746,1
1604142000,4.2144,4.2144,4.2144,4.2144,124.03435303,4
1604145600,4.2048,4.2552,4.2048,4.2552,443.26681203,10
1604149200,4.2704,4.2704,4.259,4.259,63.52990749,4
1604163600,4.187,4.187,4.1853,4.1853,499.99999999,6
1604167200,4.165,4.1668,4.1607,4.1668,1799.88108204,12
1604174400,4.187,4.187,4.187,4.187,541.58955311,4
1604181600,4.2065,4.2065,4.2065,4.2065,19,1
1604192400,4.1972,4.1972,4.1972,4.1972,41.3,1
1604210400,4.1255,4.1255,4.1255,4.1255,252.52115433,1
1604221200,4.1362,4.1362,4.1362,4.1362,1E+2,1
1604224800,4.1377,4.1377,4.1377,4.1377,110.00339077,1
1604228400,4.1723,4.1723,4.1723,4.1723,124.92309843,1
1604235600,4.1447,4.1448,4.1447,4.1448,239.44018342,2
1604239200,4.1637,4.1637,4.1637,4.1637,39.94226289,1
1604242800,4.1992,4.1992,4.1992,4.1992,24.01710018,1
1604246400,4.18,4.18,4.1742,4.1746,4987.03371203,20
1604250000,4.1707,4.1707,4.1707,4.1707,5E+1,1
1604253600,4.1659,4.1659,4.1481,4.1481,251.5361771,5
1604264400,4.1551,4.184,4.1541,4.184,1051.43321435,9
1604268000,4.184,4.192,4.184,4.192,220.82338258,5
1604271600,4.2093,4.2093,4.2093,4.2093,71,1
1604282400,4.2436,4.2437,4.2436,4.2437,351.50947003,2
1604286000,4.2263,4.2264,4.2263,4.2264,191,2
1604289600,4.2088,4.2088,4.2088,4.2088,12.82611991,4
1604293200,4.2176,4.2264,4.2176,4.2264,41.033183,5
1604300400,4.2265,4.2265,4.2265,4.2265,5E+1,1
1604304000,4.1035,4.1035,4.1035,4.1035,1.09473386,1
1604307600,4.0801,4.0999,4.0683,4.098,2061.29357784,16
1604318400,4.05,4.0599,3.99,3.99,1861.04557906,13
1604325600,4.0372,4.0435,4.0033,4.0175,264.16212681,7
1604329200,4.0566,4.0616,4.0503,4.0616,266.22886104,3
1604332800,4.06,4.06,4.06,4.06,25,1
1604336400,4.0809,4.0809,4.0809,4.0809,59,1
1604340000,4.0619,4.0619,4.0619,4.0619,913.9509116,2
1604343600,4.0669,4.0669,4.04,4.04,381.73331053,4
1604347200,4.0474,4.0497,4.0453,4.0453,385.30896498,6
1604350800,4.0347,4.0347,4.0204,4.0204,82.16594968,9
1604354400,4.0081,4.0104,4.0,4.0,626.242215,7
1604358000,3.9904,4.0079,3.9904,4.0079,183.75,2
1604361600,4.019,4.019,4.019,4.019,817.56938865,11
1604368800,4.0533,4.0533,3.98,3.98,216.68964799,3
1604372400,3.9684,3.9684,3.9,3.9,2294.11981484,17
1604376000,3.9031,3.9032,3.9031,3.9032,256.2045,2
1604379600,3.9341,3.9494,3.9341,3.9442,63.32844464,3
1604383200,3.9358,3.9675,3.9358,3.9675,363.67514027,2
1604386800,3.9671,3.9671,3.9671,3.9671,138.69972656,1
1604390400,3.9513,3.99,3.9513,3.99,173.98,6
1604394000,4.0082,4.0082,4.0082,4.0082,260.30092679,2
1604397600,3.9934,3.9939,3.9889,3.9889,145.09933221,4
1604401200,4.0008,4.0008,4.0008,4.0008,0.99999998,3
1604408400,4.0047,4.0048,4.0047,4.0048,204.0973,2
1604412000,4.001,4.001,3.803,3.9989,3322.22507652,19
1604415600,3.9967,3.997,3.9967,3.997,3.4E+2,7
1604422800,3.9367,3.9477,3.9367,3.9477,33.98221742,3
1604426400,3.925,3.925,3.9204,3.9204,59.15713625,5
1604430000,3.9461,3.9461,3.9461,3.9461,44.49255279,1
1604433600,3.9722,3.9722,3.9719,3.9719,17.5,2
1604437200,3.9704,3.9704,3.965,3.965,19,2
1604440800,3.9695,3.9695,3.9695,3.9695,1E+1,1
1604444400,3.9835,4.0,3.9835,4.0,1649.29871651,12
1604451600,3.9837,3.9837,3.9837,3.9837,150.42,3
1604455200,3.9964,3.9964,3.9814,3.9919,763.20621254,6
1604458800,4.0302,4.0302,4.0302,4.0302,98.58,2
1604462400,4.0302,4.0302,4.0252,4.0252,70.47163887,2
1604469600,4.0357,4.0358,4.0267,4.0336,100.35696335,8
1604473200,4.019,4.019,3.9423,3.9423,2447.82189246,30
1604476800,3.9423,3.9793,3.9384,3.979,533.18005607,7
1604484000,3.948,3.9856,3.9479,3.9856,921.7668814,4
1604487600,3.9447,3.9538,3.9447,3.9538,636.75863152,4
1604491200,3.9621,3.9673,3.9547,3.9547,2202.86619163,10
1604494800,3.9324,3.9324,3.9324,3.9324,48.92697032,1
1604498400,3.9,3.9194,3.9,3.9194,274.16323743,3
1604505600,3.955,4.0593,3.955,4.0593,749.01680132,4
1604509200,4.107,4.107,4.0782,4.0782,302.2223393,3
1604512800,4.118,4.1183,4.118,4.1183,1421.15047442,8
1604523600,4.119,4.119,4.119,4.119,194.22189852,3
1604527200,4.1048,4.1186,4.093,4.093,423.63880728,7
1604530800,4.075,4.075,4.0749,4.0749,174.97101085,4
1604534400,4.0857,4.0857,4.0857,4.0857,11.5,1
1604541600,4.1212,4.1247,4.1212,4.1247,137.78077316,3
1604545200,4.136,4.136,4.1281,4.1281,683.12391299,8
1604548800,4.141,4.141,4.141,4.141,7E+1,1
1604552400,4.14,4.14,4.1196,4.1196,1321.78257909,2
1604556000,4.1285,4.1285,4.118,4.118,464.25449247,4
1604563200,4.11,4.11,4.0505,4.0602,723.88174401,13
1604570400,4.0551,4.0602,4.05,4.0602,1304.49887637,21
1604574000,4.0608,4.0608,4.0608,4.0608,110.70908307,1
1604577600,4.06,4.06,4.0298,4.0298,111.12804861,5
1604581200,4.0434,4.112,4.0415,4.0981,1340.33597043,23
1604584800,4.1707,4.2,4.1707,4.2,10266.91674139,27
1604588400,4.2222,4.225,4.2014,4.206,3210.30599113,22
1604592000,4.2284,4.3029,4.2284,4.2718,2445.3737996,38
1604595600,4.2803,4.2898,4.2651,4.2676,921.85290694,11
1604599200,4.265,4.265,4.2312,4.2312,72.84718145,2
1604602800,4.2595,4.2911,4.2582,4.2582,890.85512791,11
1604606400,4.2639,4.2639,4.25,4.25,310.85075577,5
1604610000,4.2192,4.2231,4.2192,4.2231,34.4,3
1604613600,4.1948,4.2177,4.1948,4.2177,141.91840251,2
1604620800,4.2168,4.3004,4.2146,4.3004,1182.75273159,8
1604624400,4.3297,4.3297,4.3296,4.3296,5E+1,2
1604628000,4.3904,4.4813,4.3904,4.3948,2046.10627836,31
1604631600,4.3587,4.3588,4.3587,4.3588,155.91488166,2
1604635200,4.3618,4.3704,4.3482,4.36,1139.14753079,15
1604638800,4.3567,4.38,4.3567,4.38,350.62184729,6
1604642400,4.3871,4.3871,4.3802,4.3802,1266.23441709,11
1604646000,4.4278,4.4471,4.4198,4.4227,700.69798738,11
1604649600,4.3708,4.3708,4.3708,4.3708,158.5603598,4
1604653200,4.3721,4.3721,4.372,4.372,239.44018341,5
1604656800,4.4613,4.4613,4.4476,4.4476,61.49294279,5
1604660400,4.501,4.501,4.4739,4.4739,256.87842931,3
1604664000,4.4278,4.4567,4.4276,4.4567,2079.00723345,18
1604667600,4.4584,4.5846,4.4584,4.5582,3184.23365497,36
1604671200,4.5576,4.5576,4.53,4.5482,20188.99518196,33
1604678400,4.5205,4.5509,4.5085,4.5085,2133.39728469,16
1604685600,4.5382,4.5382,4.5382,4.5382,170.9569,2
1604689200,4.5218,4.5405,4.507,4.507,344.10452965,12
1604696400,4.5038,4.5055,4.5038,4.5055,1515.33587127,4
1604700000,4.514,4.6269,4.514,4.6269,1410.45045156,8
1604703600,4.6322,4.6418,4.566,4.566,693.64317505,9
1604707200,4.6312,4.6933,4.6312,4.6933,1928.76378731,19
1604710800,4.6958,4.77,4.6958,4.7568,2348.88690658,31
1604714400,4.7765,4.8451,4.701,4.701,680.91648723,12
1604718000,4.7,4.7,4.6549,4.6549,478.89,7
1604721600,4.6717,4.6717,4.6644,4.6687,194.57187905,6
1604725200,4.6577,4.6867,4.6576,4.6867,301.06988003,6
1604728800,4.6338,4.6829,4.6337,4.6778,744.81488917,13
1604732400,4.6613,4.6727,4.6322,4.6322,1814.98444392,14
1604736000,4.5993,4.6475,4.5993,4.6475,152.32297099,6
1604739600,4.6699,4.6699,4.3606,4.6359,1515.82586151,14
1604743200,4.6109,4.6109,4.6109,4.6109,12.63270258,1
1604746800,4.607,4.607,4.6055,4.6055,367.05377326,4
1604750400,4.623,4.623,4.6229,4.6229,199.48134841,3
1604757600,4.5164,4.5164,4.3743,4.3743,582.66100529,9
1604761200,4.4326,4.4326,4.28,4.3115,7043.36838102,30
1604764800,4.3115,4.3993,4.3115,4.3993,19.02729886,2
1604768400,4.3999,4.3999,4.3096,4.3096,162.52663544,6
1604772000,4.3415,4.3415,4.111,4.111,2603.68833425,32
1604775600,4.0025,4.1675,4.0023,4.16,683.29999999,8
1604779200,4.1326,4.2594,4.1,4.214,646.95514504,18
1604782800,4.1734,4.1734,4.1734,4.1734,124.42385629,7
1604786400,4.193,4.2065,4.193,4.2065,422.22126533,3
1604790000,4.2361,4.2459,4.2361,4.2387,251.27712105,5
1604793600,4.1529,4.2243,4.1529,4.2243,599.33295501,7
1604797200,4.2193,4.2408,4.2193,4.2408,420.0589826,4
1604800800,4.2566,4.2566,4.2566,4.2566,436.31821777,4
1604804400,4.251,4.251,4.251,4.251,5,1
1604808000,4.2492,4.2587,4.24,4.2425,142.1439427,6
1604811600,4.2593,4.3023,4.2593,4.3023,254.5206431,3
1604815200,4.3042,4.3042,4.3042,4.3042,427.68231726,2
1604818800,4.2685,4.2685,4.2685,4.2685,148.44951753,2
1604822400,4.2878,4.2878,4.2715,4.2716,515.19681202,3
1604826000,4.2661,4.2753,4.2543,4.2753,273.67541641,5
1604829600,4.3077,4.3676,4.3077,4.361,670.40403976,9
1604833200,4.3685,4.3685,4.3682,4.3685,412.23180877,3
1604840400,4.3209,4.3209,4.3209,4.3209,460.17020711,1
1604844000,4.3513,4.3672,4.3513,4.3672,464.68774393,4
1604847600,4.4028,4.4739,4.3706,4.395,2515.77931611,21
1604854800,4.392,4.412,4.3444,4.412,1240.19098,8
1604858400,4.4225,4.4225,4.3725,4.3851,655.74538824,13
1604862000,4.3441,4.3441,4.2849,4.2849,1683.43222115,16
1604865600,4.343,4.343,4.343,4.343,2.66530113,1
1604869200,4.3599,4.363,4.3369,4.3425,314.95936366,10
1604872800,4.3375,4.3619,4.337,4.3619,1030.72962602,9
1604876400,4.3778,4.3778,4.2418,4.2418,374.35309474,18
1604880000,4.3524,4.4073,4.3524,4.4073,537.15793614,8
1604883600,4.4182,4.427,4.4068,4.4068,986.24870971,8
1604887200,4.406,4.406,4.406,4.406,128.19447054,2
1604890800,4.3792,4.3896,4.3792,4.3896,128.3883832,2
1604894400,4.3822,4.3822,4.3643,4.3643,425.62117635,6
1604898000,4.3608,4.363,4.3599,4.363,538.68041178,5
1604901600,4.3448,4.3448,4.334,4.334,190.14901762,10
